timestamp string,wind direction,wind speed
202201010005,0.0,0.0
202201010010,0.0,0.0
202201010015,0.0,0.0
202201010020,0.0,0.0
202201010025,0.0,0.0
202201010030,0.0,0.0
202201010035,0.0,0.0
202201010045,0.0,0.0
202201010050,310.0,3.6
202201010054,0.0,0.0
202201010055,0.0,0.0
202201010100,0.0,0.0
202201010102,0.0,0.0
202201010105,0.0,0.0
202201010110,0.0,0.0
202201010115,0.0,0.0
202201010120,40.0,1.5
202201010125,60.0,1.5
202201010130,30.0,1.5
202201010135,350.0,2.6
202201010140,10.0,3.6
202201010145,30.0,3.6
202201010150,20.0,4.1
202201010151,20.0,4.6
202201010152,20.0,4.6
202201010154,50.0,4.6
202201010155,70.0,3.6
202201010202,250.0,3.1
202201010208,,2.1
202201010210,200.0,1.5
202201010215,190.0,1.5
202201010217,0.0,0.0
202201010220,280.0,1.5
202201010227,0.0,0.0
202201010230,0.0,0.0
202201010235,,2.1
202201010240,0.0,0.0
202201010245,80.0,1.5
202201010251,0.0,0.0
202201010254,0.0,0.0
202201010255,0.0,0.0
202201010258,0.0,0.0
202201010300,0.0,0.0
202201010305,310.0,3.1
202201010310,0.0,0.0
202201010315,0.0,0.0
202201010318,0.0,0.0
202201010320,180.0,1.5
202201010325,0.0,0.0
202201010326,0.0,0.0
202201010330,0.0,0.0
202201010335,0.0,0.0
202201010340,0.0,0.0
202201010345,0.0,0.0
202201010349,0.0,0.0
202201010350,0.0,0.0
202201010355,0.0,0.0
202201010400,0.0,0.0
202201010407,0.0,0.0
202201010410,0.0,0.0
202201010415,320.0,1.5
202201010417,320.0,2.1
202201010420,0.0,0.0
202201010425,0.0,0.0
202201010430,0.0,0.0
202201010440,0.0,0.0
202201010445,0.0,0.0
202201010446,0.0,0.0
202201010450,0.0,0.0
202201010454,0.0,0.0
202201010455,0.0,0.0
202201010500,0.0,0.0
202201010501,0.0,0.0
202201010505,0.0,0.0
202201010510,0.0,0.0
202201010512,0.0,0.0
202201010515,0.0,0.0
202201010520,0.0,0.0
202201010525,0.0,0.0
202201010530,0.0,0.0
202201010535,320.0,3.6
202201010540,0.0,0.0
202201010542,0.0,0.0
202201010545,150.0,1.5
202201010550,0.0,0.0
202201010554,0.0,0.0
202201010555,160.0,1.5
202201010600,150.0,1.5
202201010605,140.0,1.5
202201010608,0.0,0.0
202201010610,0.0,0.0
202201010615,0.0,0.0
202201010617,0.0,0.0
202201010620,0.0,0.0
202201010623,0.0,0.0
202201010625,0.0,0.0
202201010630,330.0,1.5
202201010631,330.0,1.5
202201010635,340.0,1.5
202201010640,0.0,0.0
202201010645,0.0,0.0
202201010650,0.0,0.0
202201010654,0.0,0.0
202201010655,0.0,0.0
202201010700,0.0,0.0
202201010705,0.0,0.0
202201010710,0.0,0.0
202201010715,0.0,0.0
202201010720,0.0,0.0
202201010725,0.0,0.0
202201010735,0.0,0.0
202201010740,0.0,0.0
202201010745,0.0,0.0
202201010750,0.0,0.0
202201010754,250.0,1.5
202201010755,260.0,1.5
202201010800,270.0,1.5
202201010805,260.0,1.5
202201010807,250.0,2.1
202201010810,250.0,2.1
202201010815,0.0,0.0
202201010820,230.0,1.5
202201010822,0.0,0.0
202201010825,0.0,0.0
202201010830,0.0,0.0
202201010835,0.0,0.0
202201010840,0.0,0.0
202201010845,210.0,1.5
202201010854,,1.5
202201010855,0.0,0.0
202201010900,220.0,1.5
202201010902,,1.5
202201010905,0.0,0.0
202201010910,230.0,1.5
202201010915,230.0,1.5
202201010917,250.0,1.5
202201010920,240.0,1.5
202201010925,0.0,0.0
202201010930,0.0,0.0
202201010933,,1.5
202201010935,240.0,1.5
202201010945,0.0,0.0
202201010950,0.0,0.0
202201010954,0.0,0.0
202201010955,0.0,0.0
202201011000,220.0,1.5
202201011005,0.0,0.0
202201011010,0.0,0.0
202201011020,0.0,0.0
202201011024,,1.5
202201011025,220.0,1.5
202201011030,210.0,1.5
202201011035,230.0,1.5
202201011040,240.0,2.1
202201011045,240.0,2.1
202201011050,230.0,1.5
202201011054,,2.6
202201011055,240.0,2.1
202201011100,230.0,3.1
202201011105,230.0,2.1
202201011110,220.0,2.6
202201011115,220.0,2.6
202201011120,240.0,3.1
202201011125,240.0,3.6
202201011130,240.0,2.6
202201011135,220.0,2.1
202201011139,,2.1
202201011140,240.0,2.1
202201011145,240.0,3.1
202201011146,240.0,3.1
202201011150,230.0,2.6
202201011154,,1.5
202201011155,230.0,1.5
202201011200,230.0,1.5
202201011205,240.0,2.6
202201011210,230.0,2.6
202201011215,230.0,2.1
202201011220,220.0,2.6
202201011225,220.0,2.6
202201011230,210.0,2.1
202201011235,240.0,2.1
202201011240,240.0,2.1
202201011245,230.0,2.6
202201011250,230.0,2.6
202201011254,,3.1
202201011255,220.0,3.1
202201011300,230.0,2.1
202201011305,240.0,3.1
202201011310,230.0,3.1
202201011315,220.0,3.1
202201011320,210.0,3.1
202201011325,230.0,2.1
202201011330,220.0,2.6
202201011335,230.0,2.6
202201011340,220.0,2.6
202201011354,240.0,2.6
202201011355,240.0,2.6
202201011400,220.0,2.6
202201011405,230.0,2.6
202201011410,230.0,3.1
202201011415,230.0,3.1
202201011420,220.0,3.1
202201011424,,2.6
202201011425,230.0,3.1
202201011430,230.0,2.6
202201011435,230.0,2.6
202201011440,230.0,2.6
202201011445,230.0,2.6
202201011450,240.0,2.6
202201011454,,3.1
202201011455,250.0,4.1
202201011500,240.0,3.1
202201011504,240.0,3.1
202201011510,240.0,3.1
202201011515,240.0,3.1
202201011520,250.0,2.6
202201011525,230.0,3.1
202201011528,,2.6
202201011530,240.0,2.1
202201011535,240.0,3.1
202201011540,230.0,2.1
202201011545,230.0,3.6
202201011550,240.0,3.6
202201011554,230.0,3.6
202201011555,250.0,3.1
202201011600,240.0,4.6
202201011605,230.0,3.1
202201011615,240.0,3.6
202201011630,230.0,3.1
202201011635,250.0,4.6
202201011640,240.0,5.1
202201011645,250.0,3.1
202201011650,,
202201011654,,
202201011700,230.0,3.1
202201011705,240.0,4.6
202201011710,240.0,4.6
202201011720,240.0,3.6
202201011725,230.0,2.6
202201011730,230.0,3.1
202201011735,230.0,2.6
202201011736,,3.1
202201011740,230.0,3.1
202201011745,230.0,3.1
202201011750,250.0,4.1
202201011754,230.0,3.6
202201011755,220.0,2.6
202201011800,230.0,3.1
202201011805,240.0,2.1
202201011810,230.0,2.6
202201011815,170.0,1.5
202201011820,230.0,2.1
202201011830,240.0,2.1
202201011835,220.0,3.6
202201011840,190.0,3.1
202201011845,220.0,3.1
202201011850,220.0,2.6
202201011854,,2.6
202201011855,230.0,3.1
202201011900,210.0,3.1
202201011905,230.0,3.6
202201011910,220.0,3.1
202201011915,230.0,3.6
202201011920,230.0,4.1
202201011925,230.0,3.6
202201011930,240.0,5.7
202201011935,240.0,4.1
202201011940,240.0,5.1
202201011950,240.0,4.1
202201011954,230.0,4.1
202201011955,210.0,4.1
202201012000,220.0,3.1
202201012005,220.0,4.1
202201012010,220.0,2.6
202201012015,210.0,2.6
202201012020,220.0,2.6
202201012025,,
202201012030,240.0,3.1
202201012035,210.0,2.1
202201012040,210.0,2.6
202201012045,230.0,3.1
202201012054,230.0,4.1
202201012055,220.0,4.1
202201012102,220.0,2.6
202201012105,240.0,3.1
202201012110,210.0,4.6
202201012115,220.0,3.6
202201012120,230.0,3.6
202201012125,230.0,3.6
202201012130,220.0,3.6
202201012135,220.0,3.6
202201012140,230.0,2.6
202201012145,230.0,2.1
202201012150,200.0,2.1
202201012154,,3.1
202201012155,230.0,2.1
202201012200,220.0,2.1
202201012205,220.0,2.6
202201012210,0.0,0.0
202201012215,210.0,1.5
202201012220,230.0,2.1
202201012225,210.0,2.1
202201012230,210.0,2.1
202201012235,210.0,1.5
202201012240,210.0,2.1
202201012245,210.0,2.1
202201012250,180.0,1.5
202201012254,,2.6
202201012300,210.0,2.1
202201012305,190.0,2.1
202201012310,200.0,1.5
202201012315,230.0,1.5
202201012320,210.0,2.1
202201012325,210.0,1.5
202201012330,230.0,1.5
202201012335,200.0,1.5
202201012340,200.0,1.5
202201012345,0.0,0.0
202201012350,220.0,1.5
202201012354,,1.5
202201012355,210.0,1.5
202201020000,190.0,1.5
202201020005,160.0,1.5
202201020010,0.0,0.0
202201020015,170.0,1.5
202201020020,200.0,2.6
202201020025,0.0,0.0
202201020030,190.0,1.5
202201020035,180.0,2.6
202201020040,190.0,1.5
202201020045,190.0,1.5
202201020050,210.0,2.1
202201020054,,1.5
202201020055,220.0,1.5
202201020105,220.0,1.5
202201020110,180.0,2.6
202201020115,180.0,2.1
202201020120,210.0,2.1
202201020125,200.0,3.1
202201020130,210.0,3.1
202201020135,210.0,2.1
202201020140,190.0,3.6
202201020145,200.0,3.1
202201020150,210.0,2.6
202201020154,,3.1
202201020155,180.0,3.1
202201020205,210.0,2.1
202201020210,,
202201020215,200.0,2.6
202201020220,220.0,2.6
202201020230,210.0,3.1
202201020235,210.0,3.6
202201020240,210.0,2.6
202201020245,200.0,3.1
202201020250,230.0,3.1
202201020255,210.0,2.1
202201020300,220.0,2.6
202201020305,220.0,3.6
202201020310,210.0,2.6
202201020315,230.0,3.6
202201020320,220.0,3.6
202201020325,200.0,3.6
202201020330,220.0,3.6
202201020335,230.0,1.5
202201020340,210.0,3.6
202201020345,200.0,1.5
202201020350,230.0,2.6
202201020355,200.0,3.1
202201020400,,
202201020405,210.0,3.6
202201020410,210.0,3.1
202201020420,210.0,3.1
202201020430,220.0,4.1
202201020435,220.0,3.1
202201020440,210.0,2.6
202201020445,200.0,5.1
202201020450,220.0,2.6
202201020454,210.0,3.6
202201020455,220.0,4.1
202201020500,210.0,3.6
202201020505,200.0,2.6
202201020510,240.0,2.1
202201020515,220.0,4.1
202201020520,220.0,3.1
202201020525,230.0,3.6
202201020530,220.0,2.1
202201020535,210.0,3.1
202201020540,220.0,3.6
202201020545,220.0,3.1
202201020550,210.0,3.6
202201020554,,2.1
202201020555,200.0,2.1
202201020600,230.0,2.6
202201020605,230.0,2.6
202201020610,,
202201020620,210.0,3.1
202201020625,200.0,2.6
202201020630,190.0,2.1
202201020635,220.0,2.6
202201020640,220.0,3.1
202201020645,220.0,2.6
202201020650,200.0,2.1
202201020654,,2.6
202201020655,200.0,3.6
202201020700,210.0,4.1
